Size;Rank;walltime
2;0;2.75336e-06
2;0;2.76024e-06
2;0;2.76715e-06
2;0;2.77388e-06
2;0;2.78069e-06
2;0;2.78762e-06
2;0;2.79456e-06
2;0;2.80133e-06
2;0;2.8081e-06
2;0;2.81477e-06
2;0;2.82154e-06
2;0;2.82875e-06
2;0;2.83561e-06
2;0;2.84222e-06
2;0;2.84909e-06
2;0;2.85596e-06
2;0;2.86289e-06
2;0;2.86979e-06
2;0;2.87664e-06
2;0;2.88339e-06
2;0;2.88998e-06
2;0;2.89681e-06
2;0;2.90382e-06
2;0;2.91043e-06
2;0;2.91726e-06
2;0;2.92411e-06
2;0;2.93111e-06
2;0;2.93786e-06
2;0;2.94479e-06
2;0;2.9514e-06
2;0;2.95823e-06
2;0;2.96498e-06
2;0;2.97189e-06
2;0;2.97852e-06
2;0;2.98527e-06
2;0;2.99216e-06
2;0;2.99911e-06
2;0;3.006e-06
2;0;3.01279e-06
2;0;3.01963e-06
2;0;3.0264e-06
2;0;3.03325e-06
2;0;3.0404e-06
2;0;3.04746e-06
2;0;3.05425e-06
2;0;3.061e-06
2;0;3.06775e-06
2;0;3.07454e-06
2;0;3.08127e-06
2;0;3.08834e-06
2;0;3.09517e-06
2;0;3.10202e-06
2;0;3.10887e-06
2;0;3.11553e-06
2;0;3.12238e-06
2;0;3.12919e-06
2;0;3.13588e-06
2;0;3.14255e-06
2;0;3.14936e-06
2;0;3.15623e-06
2;0;3.163e-06
2;0;3.16989e-06
2;0;3.17671e-06
2;0;3.18356e-06
2;0;3.19041e-06
2;0;3.19704e-06
2;0;3.20399e-06
2;0;3.21076e-06
2;0;3.21739e-06
2;0;3.22429e-06
2;0;3.23114e-06
2;0;3.23793e-06
2;0;3.24478e-06
2;0;3.25169e-06
2;0;3.25876e-06
2;0;3.26571e-06
2;0;3.27234e-06
2;0;3.27922e-06
2;0;3.28601e-06
2;0;3.29274e-06
2;0;3.29955e-06
2;0;3.30654e-06
2;0;3.31335e-06
2;0;3.32029e-06
2;0;3.32716e-06
2;0;3.33397e-06
2;0;3.34078e-06
2;0;3.34767e-06
2;0;3.37872e-06
2;0;3.38571e-06
2;0;3.39236e-06
2;0;3.39929e-06
2;0;3.40592e-06
2;0;3.41265e-06
2;0;3.41932e-06
2;0;3.47217e-06
2;0;3.47695e-06
2;0;3.4838e-06
2;0;3.49073e-06
2;0;3.49754e-06
2;0;3.50425e-06
2;0;3.5109e-06
2;0;3.5177e-06
2;0;3.52453e-06
2;0;3.53128e-06
2;0;3.53793e-06
2;0;3.54542e-06
2;0;3.55266e-06
2;0;3.55963e-06
2;0;3.56729e-06
2;0;3.5752e-06
2;0;3.58239e-06
2;0;3.58947e-06
2;0;3.59628e-06
2;0;3.60319e-06
2;0;3.6101e-06
2;0;3.61691e-06
2;0;3.62386e-06
2;0;3.6307e-06
2;0;3.63743e-06
2;0;3.64402e-06
2;0;3.65105e-06
2;0;3.65794e-06
2;0;3.66489e-06
2;0;3.6717e-06
2;0;3.67852e-06
2;1;5.7002e-08
2;1;6.5802e-08
2;1;7.4222e-08
2;1;1.09424e-07
2;1;1.18306e-07
2;1;1.23952e-07
2;1;1.29558e-07
2;1;1.35164e-07
2;1;1.40728e-07
2;1;1.46272e-07
2;1;1.5206e-07
2;1;1.57726e-07
2;1;1.63392e-07
2;1;1.68978e-07
2;1;1.74624e-07
2;1;1.8041e-07
2;1;1.86158e-07
2;1;1.91662e-07
2;1;1.97168e-07
2;1;2.03036e-07
2;1;2.08582e-07
2;1;2.14186e-07
2;1;2.19732e-07
2;1;2.25398e-07
2;1;2.31044e-07
2;1;2.3667e-07
2;1;2.42256e-07
2;1;2.47882e-07
2;1;2.53508e-07
2;1;2.59134e-07
2;1;2.6474e-07
2;1;2.70386e-07
2;1;2.75992e-07
2;1;2.81638e-07
2;1;2.87284e-07
2;1;2.93694e-07
2;1;2.9926e-07
2;1;3.04704e-07
2;1;3.1035e-07
2;1;3.16056e-07
2;1;3.21702e-07
2;1;3.27368e-07
2;1;3.33114e-07
2;1;3.3874e-07
2;1;3.44386e-07
2;1;3.50032e-07
2;1;3.55698e-07
2;1;3.61284e-07
2;1;3.6693e-07
2;1;3.72576e-07
2;1;3.78364e-07
2;1;3.8405e-07
2;1;3.89696e-07
2;1;3.95342e-07
2;1;4.01008e-07
2;1;4.06594e-07
2;1;4.1216e-07
2;1;4.17626e-07
2;1;4.23352e-07
2;1;4.28978e-07
2;1;4.34624e-07
2;1;4.4025e-07
2;1;4.45874e-07
2;1;4.51458e-07
2;1;4.56922e-07
2;1;4.62488e-07
2;1;4.68194e-07
2;1;4.74242e-07
2;1;4.79888e-07
2;1;4.85554e-07
2;1;4.91078e-07
2;1;4.96464e-07
2;1;5.0213e-07
2;1;5.07736e-07
2;1;5.13422e-07
2;1;5.19028e-07
2;1;5.24574e-07
2;1;5.3014e-07
2;1;5.35584e-07
2;1;5.4125e-07
2;1;5.46916e-07
2;1;5.52482e-07
2;1;5.58288e-07
2;1;5.63914e-07
2;1;5.695e-07
2;1;5.74986e-07
2;1;5.80632e-07
2;1;5.86218e-07
2;1;5.91884e-07
2;1;5.9751e-07
2;1;6.03116e-07
2;1;6.08722e-07
2;1;6.14328e-07
2;1;6.19934e-07
2;1;6.2552e-07
2;1;6.31086e-07
2;1;6.36692e-07
2;1;6.42298e-07
2;1;6.47924e-07
2;1;6.54012e-07
2;1;6.59578e-07
2;1;6.65284e-07
2;1;6.7095e-07
2;1;6.76456e-07
2;1;6.82022e-07
2;1;6.87828e-07
2;1;6.93516e-07
2;1;6.99182e-07
2;1;7.04808e-07
2;1;7.10414e-07
2;1;7.1608e-07
2;1;7.21726e-07
2;1;7.27392e-07
2;1;7.32998e-07
2;1;7.38804e-07
2;1;7.4439e-07
2;1;7.50056e-07
2;1;7.55642e-07
2;1;7.61328e-07
2;1;7.66914e-07
2;1;7.7254e-07
2;1;7.78086e-07
2;1;7.83752e-07
2;1;7.89318e-07
2;1;7.94944e-07
2;1;8.0043e-07
2;1;8.05894e-07
2;1;8.1148e-07
2;1;8.17166e-07
2;1;8.2259e-07
2;1;8.28056e-07
2;1;8.33842e-07
2;1;8.3959e-07
2;1;8.45276e-07
2;1;8.50842e-07
2;1;8.56426e-07
2;1;8.62072e-07
2;1;8.67778e-07
2;1;8.73344e-07
2;1;8.7897e-07
2;1;8.84576e-07
2;1;8.9016e-07
2;1;8.95746e-07
2;1;9.01472e-07
2;1;9.06916e-07
2;1;9.12362e-07
2;1;9.18188e-07
2;1;9.23854e-07
2;1;9.294e-07
2;1;9.34886e-07
2;1;9.40372e-07
2;1;9.45998e-07
2;1;9.51522e-07
2;1;9.57108e-07
2;1;9.62734e-07
2;1;9.6834e-07
2;1;9.73986e-07
2;1;9.79572e-07
2;1;9.85158e-07
2;1;9.90744e-07
2;1;9.9637e-07
2;1;1.0018e-06
2;1;1.00768e-06
2;1;1.01331e-06
2;1;1.01895e-06
2;1;1.02456e-06
2;1;1.03011e-06
2;1;1.03551e-06
2;1;1.04118e-06
2;1;1.04684e-06
2;1;1.05247e-06
2;1;1.05807e-06
2;1;1.06364e-06
2;1;1.06927e-06
2;1;1.07473e-06
2;1;1.08034e-06
2;1;1.08588e-06
2;1;1.09147e-06
2;1;1.09687e-06
2;1;1.10244e-06
2;1;1.108e-06
2;1;1.11359e-06
2;1;1.11916e-06
2;1;1.12472e-06
2;1;1.13031e-06
2;1;1.13589e-06
2;1;1.1413e-06
2;1;1.14676e-06
2;1;1.15239e-06
2;1;1.15799e-06
2;1;1.16362e-06
2;1;1.16927e-06
2;1;1.17475e-06
2;1;1.18018e-06
2;1;1.1861e-06
2;1;1.19177e-06
2;1;1.19728e-06
2;1;1.2029e-06
2;1;1.20845e-06
2;1;1.21407e-06
2;1;1.21952e-06
2;1;1.2252e-06
2;1;1.23075e-06
2;1;1.23615e-06
2;1;1.24178e-06
2;1;1.24745e-06
2;1;1.25303e-06
2;1;1.25866e-06
2;1;1.26424e-06
2;1;1.26993e-06
2;1;1.27541e-06
2;1;1.28106e-06
2;1;1.28664e-06
2;1;1.29231e-06
2;1;1.2979e-06
2;1;1.3035e-06
2;1;1.30909e-06
2;1;1.31469e-06
2;1;1.32014e-06
2;1;1.32558e-06
2;1;1.33093e-06
2;1;1.33657e-06
2;1;1.34216e-06
2;1;1.34779e-06
2;1;1.35327e-06
2;1;1.35892e-06
2;1;1.36475e-06
2;1;1.37031e-06
2;1;1.37592e-06
2;1;1.38154e-06
2;1;1.38711e-06
2;1;1.39275e-06
2;1;1.39846e-06
2;1;1.40409e-06
2;1;1.40967e-06
2;1;1.41532e-06
2;1;1.4209e-06
2;1;1.42657e-06
2;1;1.4322e-06
2;1;1.43784e-06
2;1;1.44345e-06
2;1;1.44923e-06
2;1;1.45484e-06
2;1;1.46043e-06
2;1;1.46599e-06
2;1;1.4716e-06
2;1;1.47714e-06
2;1;1.48273e-06
2;1;1.48827e-06
2;1;1.4939e-06
2;1;1.49944e-06
2;1;1.50513e-06
2;1;1.5108e-06
2;1;1.51646e-06
2;1;1.52207e-06
2;1;1.52769e-06
2;1;1.53332e-06
2;1;1.53901e-06
2;1;1.54503e-06
2;1;1.55058e-06
2;1;1.55619e-06
2;1;1.56171e-06
2;1;1.56732e-06
2;1;1.57288e-06
2;1;1.57859e-06
2;1;1.58425e-06
2;1;1.5898e-06
2;1;1.59611e-06
2;1;1.60248e-06
2;1;1.6082e-06
2;1;1.61403e-06
2;1;1.62034e-06
2;1;1.62633e-06
2;1;1.63218e-06
2;1;1.63786e-06
2;1;1.64355e-06
2;1;1.64916e-06
2;1;1.65478e-06
2;1;1.66039e-06
2;1;1.66599e-06
2;1;1.67158e-06
2;1;1.67717e-06
2;1;1.68275e-06
2;1;1.68836e-06
2;1;1.69396e-06
2;1;1.69951e-06
2;1;1.70511e-06
2;1;1.71068e-06
2;1;1.71627e-06
2;1;1.72217e-06
2;1;1.72774e-06
2;1;1.73312e-06
2;1;1.73869e-06
2;1;1.74431e-06
2;1;1.74996e-06
2;1;1.75555e-06
2;1;1.76123e-06
2;1;1.76684e-06
2;1;1.77246e-06
2;1;1.77807e-06
2;1;1.78369e-06
2;1;1.78926e-06
2;1;1.79489e-06
2;1;1.80027e-06
2;1;1.80596e-06
2;1;1.81148e-06
2;1;1.81719e-06
2;1;1.82285e-06
2;1;1.82848e-06
2;1;1.83415e-06
2;1;1.83975e-06
2;1;1.84534e-06
2;1;1.85096e-06
2;1;1.85653e-06
2;1;1.86214e-06
2;1;1.8677e-06
2;1;1.87331e-06
2;1;1.87869e-06
2;1;1.88424e-06
2;1;1.88986e-06
2;1;1.89543e-06
2;1;1.90111e-06
2;1;1.90674e-06
2;1;1.91237e-06
2;1;1.91789e-06
2;1;1.92342e-06
2;1;1.9289e-06
2;1;1.93457e-06
2;1;1.94027e-06
2;1;1.94576e-06
2;1;1.95122e-06
2;1;1.95681e-06
2;1;1.96244e-06
2;1;1.96802e-06
2;1;1.97351e-06
2;1;1.97903e-06
2;1;1.9848e-06
2;1;1.9903e-06
2;1;1.99595e-06
2;1;2.00139e-06
2;1;2.00686e-06
2;1;2.01251e-06
2;1;2.01815e-06
2;1;2.02378e-06
2;1;2.02938e-06
2;1;2.03501e-06
2;1;2.04064e-06
2;1;2.04622e-06
2;1;2.05183e-06
2;1;2.05739e-06
2;1;2.06302e-06
2;1;2.06862e-06
2;1;2.07431e-06
2;1;2.08034e-06
2;1;2.08599e-06
2;1;2.09159e-06
2;1;2.0972e-06
2;1;2.10276e-06
2;1;2.10827e-06
2;1;2.11403e-06
2;1;2.11954e-06
2;1;2.12509e-06
2;1;2.13073e-06
2;1;2.13616e-06
2;1;2.14172e-06
2;1;2.14707e-06
2;1;2.15261e-06
2;1;2.15816e-06
2;1;2.16398e-06
2;1;2.16957e-06
2;1;2.17519e-06
2;1;2.18078e-06
2;1;2.1864e-06
2;1;2.19199e-06
2;1;2.19762e-06
2;1;2.2032e-06
2;1;2.20881e-06
2;1;2.21439e-06
2;1;2.22002e-06
2;1;2.22565e-06
2;1;2.23133e-06
2;1;2.23698e-06
2;1;2.24262e-06
2;1;2.24805e-06
2;1;2.25356e-06
2;1;2.25954e-06
2;1;2.26509e-06
2;1;2.27067e-06
2;1;2.2763e-06
2;1;2.28193e-06
2;1;2.28755e-06
2;1;2.29326e-06
2;1;2.29888e-06
2;1;2.30433e-06
2;1;2.30981e-06
2;1;2.31552e-06
2;1;2.32119e-06
2;1;2.32669e-06
2;1;2.33228e-06
2;1;2.33788e-06
2;1;2.34369e-06
2;1;2.34932e-06
2;1;2.35488e-06
2;1;2.36031e-06
2;1;2.36589e-06
2;1;2.3715e-06
2;1;2.37696e-06
2;1;2.38241e-06
2;1;2.38805e-06
2;1;2.3937e-06
2;1;2.39933e-06
2;1;2.40493e-06
2;1;2.41048e-06
2;1;2.4161e-06
2;1;2.42171e-06
2;1;2.42733e-06
2;1;2.43336e-06
2;1;2.43907e-06
2;1;2.44469e-06
2;1;2.45026e-06
2;1;2.45585e-06
2;1;2.46139e-06
2;1;2.46696e-06
2;1;2.47283e-06
2;1;2.47839e-06
2;1;2.48402e-06
2;1;2.48956e-06
2;1;2.49503e-06
2;1;2.50063e-06
2;1;2.50624e-06
2;1;2.51167e-06
2;1;2.51725e-06
2;1;2.52286e-06
2;1;2.52846e-06
2;1;2.53403e-06
2;1;2.53965e-06
2;1;2.54526e-06
2;1;2.55093e-06
2;1;2.55645e-06
2;1;2.5619e-06
2;1;2.56758e-06
2;1;2.57317e-06
2;1;2.57863e-06
2;1;2.58428e-06
2;1;2.58988e-06
2;1;2.59549e-06
2;1;2.6011e-06
2;1;2.60672e-06
2;1;2.61261e-06
2;1;2.61825e-06
2;1;2.62358e-06
2;1;2.62927e-06
2;1;2.63481e-06
2;1;2.64044e-06
2;1;2.64604e-06
2;1;2.65179e-06
2;1;2.65736e-06
2;1;2.66302e-06
2;1;2.66865e-06
2;1;2.67427e-06
2;1;2.67988e-06
2;1;2.68551e-06
2;1;2.71526e-06
2;1;2.72103e-06
2;1;2.72686e-06
2;1;2.73298e-06
2;1;2.73875e-06
2;1;2.74464e-06
2;1;2.75044e-06
2;1;2.80236e-06
2;1;2.80938e-06
2;1;2.8151e-06
2;1;2.82069e-06
2;1;2.82637e-06
2;1;2.83186e-06
2;1;2.83734e-06
2;1;2.84289e-06
2;1;2.84852e-06
2;1;2.85394e-06
2;1;2.85943e-06
2;1;2.86573e-06
2;1;2.87172e-06
2;1;2.87747e-06
2;1;2.88388e-06
2;1;2.89051e-06
2;1;2.89644e-06
2;1;2.90224e-06
2;1;2.90789e-06
2;1;2.91353e-06
2;1;2.9192e-06
2;1;2.92479e-06
2;1;2.93047e-06
2;1;2.93604e-06
2;1;2.9415e-06
2;1;2.94699e-06
2;1;2.95285e-06
2;1;2.95848e-06
2;1;2.96413e-06
2;1;2.96973e-06
2;1;2.97536e-06
3;0;2.61508e-06
3;0;2.6525e-06
3;0;2.68911e-06
3;0;2.72501e-06
3;0;2.76131e-06
3;0;2.88467e-06
3;0;2.90917e-06
3;0;2.93353e-06
3;0;2.95731e-06
3;0;2.98103e-06
3;0;3.00561e-06
3;0;3.02963e-06
3;0;3.05382e-06
3;0;3.07718e-06
3;0;3.10074e-06
3;0;3.12349e-06
3;0;3.14778e-06
3;0;3.17089e-06
3;0;3.19461e-06
3;0;3.21797e-06
3;0;3.24239e-06
3;0;3.26581e-06
3;0;3.28917e-06
3;0;3.31243e-06
3;0;3.33581e-06
3;0;3.35923e-06
3;0;3.38263e-06
3;0;3.40603e-06
3;0;3.42993e-06
3;0;3.45319e-06
3;0;3.47709e-06
3;0;3.50109e-06
3;0;3.52569e-06
3;0;3.54885e-06
3;0;3.57192e-06
3;0;3.59564e-06
3;0;3.61954e-06
3;0;3.64276e-06
3;0;3.66684e-06
3;0;3.69016e-06
3;0;3.71525e-06
3;0;3.73825e-06
3;0;3.76261e-06
3;0;3.78655e-06
3;0;3.81083e-06
3;0;3.83379e-06
3;0;3.85949e-06
3;0;3.89662e-06
3;0;3.92913e-06
3;0;3.9625e-06
3;0;3.99401e-06
3;0;4.02317e-06
3;0;4.05289e-06
3;0;4.08245e-06
3;0;4.11203e-06
3;0;4.14815e-06
3;0;4.17731e-06
3;0;4.20767e-06
3;0;4.23713e-06
3;0;4.26691e-06
3;0;4.29631e-06
3;0;4.32629e-06
3;0;4.35463e-06
3;0;4.38395e-06
3;0;4.41353e-06
3;0;4.44431e-06
3;0;4.47297e-06
3;0;4.50319e-06
3;0;4.53189e-06
3;0;4.56161e-06
3;0;4.59062e-06
3;0;4.62089e-06
3;0;4.65055e-06
3;0;4.68003e-06
3;0;4.70906e-06
3;0;4.7386e-06
3;0;4.76883e-06
3;0;4.79815e-06
3;0;4.82692e-06
3;0;4.85666e-06
3;0;4.88592e-06
3;0;4.91524e-06
3;0;4.94448e-06
3;0;4.97573e-06
3;0;5.00497e-06
3;0;5.03563e-06
3;0;5.06431e-06
3;0;5.09343e-06
3;0;5.12232e-06
3;0;5.15327e-06
3;0;5.1873e-06
3;0;5.21674e-06
3;0;5.24622e-06
3;0;5.2752e-06
3;0;5.30522e-06
3;0;5.33508e-06
3;0;5.36484e-06
3;0;5.39448e-06
3;0;5.4248e-06
3;0;5.45444e-06
3;0;5.48457e-06
3;0;5.51376e-06
3;0;5.54401e-06
3;0;5.5723e-06
3;0;5.60192e-06
3;0;5.63084e-06
3;0;5.66172e-06
3;0;5.69082e-06
3;0;5.7209e-06
3;0;5.7495e-06
3;0;5.77998e-06
3;0;5.8092e-06
3;0;5.83864e-06
3;0;5.87166e-06
3;0;5.89534e-06
3;0;5.91851e-06
3;0;5.94191e-06
3;0;5.96475e-06
3;0;5.98843e-06
3;0;6.01129e-06
3;0;6.03509e-06
3;0;6.05801e-06
3;0;6.08157e-06
3;0;6.1042e-06
3;0;6.12772e-06
3;0;6.15176e-06
3;0;6.1817e-06
3;0;6.20526e-06
3;0;6.22894e-06
3;0;6.25166e-06
3;0;6.27556e-06
3;0;6.29964e-06
3;0;6.32617e-06
3;0;6.34979e-06
3;0;6.37216e-06
3;0;6.39643e-06
3;0;6.41952e-06
3;0;6.44359e-06
3;0;6.46612e-06
3;0;6.4891e-06
3;0;6.51129e-06
3;0;6.53483e-06
3;0;6.55733e-06
3;0;6.58079e-06
3;0;6.60358e-06
3;0;6.62636e-06
3;0;6.6489e-06
3;0;6.67228e-06
3;0;6.69485e-06
3;0;6.71874e-06
3;0;6.74147e-06
3;0;6.76471e-06
3;0;6.78755e-06
3;0;6.81069e-06
3;0;6.83274e-06
3;0;6.85602e-06
3;0;6.87934e-06
3;0;6.90272e-06
3;0;6.92519e-06
3;0;6.94873e-06
3;0;6.97149e-06
3;0;6.99495e-06
3;0;7.01822e-06
3;0;7.04104e-06
